time,Phase-A Mag,Phase-A Omega,Phase-A Phi,Phase-A DC,Phase-A Real,Phase-A Imag,Phase-A Radius,Phase-A Angle,Phase-B Mag,Phase-B Omega,Phase-B Phi,Phase-B DC,Phase-B Real,Phase-B Imag,Phase-B Radius,Phase-B Angle,Phase-C Mag,Phase-C Omega,Phase-C Phi,Phase-C DC,Phase-C Real,Phase-C Imag,Phase-C Radius,Phase-C Angle,Phase-A + Real,Phase-A + Imag,Phase-A + Radius,Phase-A + Angle,Phase-B + Real,Phase-B + Imag,Phase-B + Radius,Phase-B + Angle,Phase-C + Real,Phase-C + Imag,Phase-C + Radius,Phase-C + Angle,Phase-A - Real,Phase-A - Imag,Phase-A - Radius,Phase-A - Angle,Phase-B - Real,Phase-B - Imag,Phase-B - Radius,Phase-B - Angle,Phase-C - Real,Phase-C - Imag,Phase-C - Radius,Phase-C - Angle,Zero Real,Zero Imag,Zero Radius,Zero Angle,Alpha Real,Alpha Imag,Alpha Radius,Alpha Angle,Beta Real,Beta Imag,Beta Radius,Beta Angle,Alpha + Real,Alpha + Image,Alpha + Radius,Alpha + Angle,Beta + Real,Beta + Image,Beta + Radius,Beta + Angle,Alpha - Real,Alpha - Imag,Alpha - Radius,Alpha - Angle,Beta - Real,Beta - Imag,Beta - Radius,Beta - Angle,d Real,d Imag,d Radius,d Angle,q Real,q Imag,q Radius,q Angle,d + Real,d + Imag,d + Radius,d + Angle,q + Real,q + Imag,q + Radius,q + Angle,d - Real,d - Imag,d - Radius,d - Angle,q - Real,q - Imag,q - Radius,q - Angle,PLL Omega,PLL Phi,PLL theta
0.0354393770857,1,314.1592653589793,0,0,0.137596460378,-0.990488371507,1.0,-1.43276194435,1,314.1592653589793,-2.0943951023931953,0,-0.926586322067,0.376082155596,1.0,2.75602826044,1,314.1592653589793,2.0943951023931953,0,0.78898986169,0.614406215912,1.0,0.661633158042,0.137596460378,-0.990488371507,1.0,-1.43276194435,-0.926586322067,0.376082155596,1.0,2.75602826044,0.78898986169,0.614406215912,1.0,0.661633158042,0.0,3.51570624465e-16,3.51570624465e-16,1.57079632679,-4.62592926927e-16,-2.96059473233e-16,5.49220745907e-16,-2.57227946249,3.70074341542e-16,0.0,3.70074341542e-16,0.0,3.70074341542e-17,-3.70074341542e-16,3.71920110306e-16,-1.4711276743,0.137596460378,-0.990488371507,1.0,-1.43276194435,-0.990488371507,-0.137596460378,1.0,-3.00355827115,0.137596460378,-0.990488371507,1.0,-1.43276194435,-0.990488371507,-0.137596460378,1.0,-3.00355827115,-8.32667268469e-17,3.33066907388e-16,3.43317509889e-16,1.81577498992,-3.33066907388e-16,-2.77555756156e-17,3.34221388864e-16,-3.0584514217,1.0,1.11022302463e-16,1.0,1.11022302463e-16,-8.32667268469e-17,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,3.1844169182e-16,7.33204024173e-17,3.2677361047e-16,0.226303437298,-1.28303552201e-16,3.26079829741e-16,3.50413836586e-16,1.94566319654,314.1592653589793,0,11.13360867
0.0355061179088,1,314.1592653589793,0,0,0.15833250968,-0.987385849797,1.0,-1.41179469639,1,314.1592653589793,-2.0943951023931953,0,-0.934267484101,0.35657294927,1.0,2.7769955084,1,314.1592653589793,2.0943951023931953,0,0.775934974421,0.630812900526,1.0,0.682600406008,0.15833250968,-0.987385849797,1.0,-1.41179469639,-0.934267484101,0.35657294927,1.0,2.7769955084,0.775934974421,0.630812900526,1.0,0.682600406008,7.40148683083e-17,3.33066907388e-16,3.41191684435e-16,1.35212738092,-4.07081775696e-16,-2.96059473233e-16,5.03355524252e-16,-2.51279636717,3.33066907388e-16,0.0,3.33066907388e-16,0.0,7.40148683083e-17,-3.70074341542e-16,3.774032578e-16,-1.37340076695,0.15833250968,-0.987385849797,1.0,-1.41179469639,-0.987385849797,-0.15833250968,1.0,-2.98259102318,0.15833250968,-0.987385849797,1.0,-1.41179469639,-0.987385849797,-0.15833250968,1.0,-2.98259102318,-8.32667268469e-17,3.33066907388e-16,3.43317509889e-16,1.81577498992,-3.33066907388e-16,-2.77555756156e-17,3.34221388864e-16,-3.0584514217,1.0,8.32667268469e-17,1.0,8.32667268469e-17,-1.38777878078e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,3.15681721555e-16,8.01407819539e-17,3.25695401037e-16,0.248613708393,-1.34951707186e-16,3.24470941445e-16,3.51416213506e-16,1.96494516161,314.1592653589793,0,11.154575918
0.0355728587319,1,314.1592653589793,0,0,0.178998954525,-0.983849264003,1.0,-1.39082744842,1,314.1592653589793,-2.0943951023931953,0,-0.941537933384,0.336906990131,1.0,2.79796275637,1,314.1592653589793,2.0943951023931953,0,0.762538978858,0.646942273871,1.0,0.703567653974,0.178998954525,-0.983849264003,1.0,-1.39082744842,-0.941537933384,0.336906990131,1.0,2.79796275637,0.762538978858,0.646942273871,1.0,0.703567653974,7.40148683083e-17,3.1456319031e-16,3.23153526097e-16,1.3397056596,-4.4408920985e-16,-3.33066907388e-16,5.55111512313e-16,-2.4980915448,3.33066907388e-16,0.0,3.33066907388e-16,0.0,3.70074341542e-17,-4.07081775696e-16,4.08760470553e-16,-1.48013643959,0.178998954525,-0.983849264003,1.0,-1.39082744842,-0.983849264003,-0.178998954525,1.0,-2.96162377521,0.178998954525,-0.983849264003,1.0,-1.39082744842,-0.983849264003,-0.178998954525,1.0,-2.96162377521,-8.32667268469e-17,3.33066907388e-16,3.43317509889e-16,1.81577498992,-3.33066907388e-16,-2.77555756156e-17,3.34221388864e-16,-3.0584514217,1.0,1.11022302463e-16,1.0,1.11022302463e-16,-8.32667268469e-17,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,3.12782974645e-16,8.69259308508e-17,3.24637192388e-16,0.271070826662,-1.41540536134e-16,3.22719412679e-16,3.52394016251e-16,1.98411876374,314.1592653589793,0,11.1755431659
0.0356395995551,1,314.1592653589793,0,0,0.199586709751,-0.979880168842,1.0,-1.36986020045,1,314.1592653589793,-2.0943951023931953,0,-0.948394473758,0.317092923519,1.0,2.81893000433,1,314.1592653589793,2.0943951023931953,0,0.748807764007,0.662787245324,1.0,0.72453490194,0.199586709751,-0.979880168842,1.0,-1.36986020045,-0.948394473758,0.317092923519,1.0,2.81893000433,0.748807764007,0.662787245324,1.0,0.72453490194,7.40148683083e-17,3.70074341542e-16,3.774032578e-16,1.37340076695,-3.88578058619e-16,-2.96059473233e-16,4.88512148601e-16,-2.49051593215,3.70074341542e-16,0.0,3.70074341542e-16,0.0,1.11022302463e-16,-3.70074341542e-16,3.86368955678e-16,-1.27933953232,0.199586709751,-0.979880168842,1.0,-1.36986020045,-0.979880168842,-0.199586709751,1.0,-2.94065652725,0.199586709751,-0.979880168842,1.0,-1.36986020045,-0.979880168842,-0.199586709751,1.0,-2.94065652725,-1.11022302463e-16,3.88578058619e-16,4.04127281044e-16,1.8490959858,-3.88578058619e-16,-5.55111512313e-17,3.92523114671e-16,-2.99969559899,1.0,1.11022302463e-16,1.0,1.11022302463e-16,-2.22044604925e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,3.5860135763e-16,1.31949292442e-16,3.82106725236e-16,0.352580291177,-1.86343568684e-16,3.69680645659e-16,4.13989982203e-16,2.03769171083,314.1592653589793,0,11.1965104139
0.0357063403782,1,314.1592653589793,0,0,0.220086724787,-0.975480309167,1.0,-1.34889295249,1,314.1592653589793,-2.0943951023931953,0,-0.954834091024,0.297139459882,1.0,2.8398972523,1,314.1592653589793,2.0943951023931953,0,0.734747366237,0.678340849285,1.0,0.745502149906,0.220086724787,-0.975480309167,1.0,-1.34889295249,-0.954834091024,0.297139459882,1.0,2.8398972523,0.734747366237,0.678340849285,1.0,0.745502149906,1.11022302463e-16,3.33066907388e-16,3.51083346858e-16,1.2490457724,-3.88578058619e-16,-2.96059473233e-16,4.88512148601e-16,-2.49051593215,3.33066907388e-16,3.70074341542e-17,3.3511656924e-16,0.110657221174,7.40148683083e-17,-4.07081775696e-16,4.13755692208e-16,-1.390942827,0.220086724787,-0.975480309167,1.0,-1.34889295249,-0.975480309167,-0.220086724787,1.0,-2.91968927928,0.220086724787,-0.975480309167,1.0,-1.34889295249,-0.975480309167,-0.220086724787,1.0,-2.91968927928,-8.32667268469e-17,3.88578058619e-16,3.97399365173e-16,1.78188966002,-3.88578058619e-16,-2.77555756156e-17,3.89568068016e-16,-3.0702851888,1.0,1.38777878078e-16,1.0,1.38777878078e-16,-1.38777878078e-16,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,3.60724343562e-16,1.12595889728e-16,3.77888722274e-16,0.302555330233,-1.66745924693e-16,3.72941611025e-16,4.08521295205e-16,1.99124433137,314.1592653589793,0,11.2174776619
0.0357730812013,1,314.1592653589793,0,0,0.240489987634,-0.970651619196,1.0,-1.32792570452,1,314.1592653589793,-2.0943951023931953,0,-0.960853954265,0.277055370951,1.0,2.86086450027,1,314.1592653589793,2.0943951023931953,0,0.720363966631,0.693596248245,1.0,0.766469397872,0.240489987634,-0.970651619196,1.0,-1.32792570452,-0.960853954265,0.277055370951,1.0,2.86086450027,0.720363966631,0.693596248245,1.0,0.766469397872,7.40148683083e-17,3.33066907388e-16,3.41191684435e-16,1.35212738092,-3.88578058619e-16,-3.33066907388e-16,5.11787526652e-16,-2.43296638146,3.33066907388e-16,3.70074341542e-17,3.3511656924e-16,0.110657221174,7.40148683083e-17,-4.07081775696e-16,4.13755692208e-16,-1.390942827,0.240489987634,-0.970651619196,1.0,-1.32792570452,-0.970651619196,-0.240489987634,1.0,-2.89872203132,0.240489987634,-0.970651619196,1.0,-1.32792570452,-0.970651619196,-0.240489987634,1.0,-2.89872203132,-6.93889390391e-17,3.88578058619e-16,3.94724882039e-16,1.74750518286,-3.88578058619e-16,-1.38777878078e-17,3.88825797285e-16,-3.10589354091,1.0,1.11022302463e-16,1.0,1.11022302463e-16,-1.11022302463e-16,-1.0,1.0,-1.57079632679,1.0,2.77555756156e-17,1.0,2.77555756156e-17,2.77555756156e-17,-1.0,1.0,-1.57079632679,3.60486576691e-16,1.06919629718e-16,3.76008482874e-16,0.288332860309,-1.60801618545e-16,3.73836452764e-16,4.06953134822e-16,1.97701164486,314.1592653589793,0,11.2384449098
0.0358398220245,1,314.1592653589793,0,0,0.260787528826,-0.965396221667,1.0,-1.30695845655,1,314.1592653589793,-2.0943951023931953,0,-0.966451417094,0.25684948588,1.0,2.88183174823,1,314.1592653589793,2.0943951023931953,0,0.705663888268,0.708546735787,1.0,0.787436645839,0.260787528826,-0.965396221667,1.0,-1.30695845655,-0.966451417094,0.25684948588,1.0,2.88183174823,0.705663888268,0.708546735787,1.0,0.787436645839,0.0,3.33066907388e-16,3.33066907388e-16,1.57079632679,-3.88578058619e-16,-3.70074341542e-16,5.36607795235e-16,-2.38057989937,4.07081775696e-16,3.70074341542e-17,4.08760470553e-16,0.0906598872007,1.11022302463e-16,-3.70074341542e-16,3.86368955678e-16,-1.27933953232,0.260787528826,-0.965396221667,1.0,-1.30695845655,-0.965396221667,-0.260787528826,1.0,-2.87775478335,0.260787528826,-0.965396221667,1.0,-1.30695845655,-0.965396221667,-0.260787528826,1.0,-2.87775478335,-1.11022302463e-16,3.33066907388e-16,3.51083346858e-16,1.89254688119,-3.33066907388e-16,-5.55111512313e-17,3.37661150723e-16,-2.97644397618,1.0,1.11022302463e-16,1.0,1.11022302463e-16,-2.22044604925e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,2.92588302051e-16,1.4044995137e-16,3.24552158114e-16,0.447540992646,-1.94040207029e-16,3.07064918002e-16,3.63236102022e-16,2.13435575704,314.1592653589793,0,11.2594121578
0.0359065628476,1,314.1592653589793,0,0,0.280970425373,-0.959716426902,1.0,-1.28599120859,1,314.1592653589793,-2.0943951023931953,0,-0.971624018813,0.236530687366,1.0,2.9027989962,1,314.1592653589793,2.0943951023931953,0,0.69065359344,0.723185739536,1.0,0.808403893805,0.280970425373,-0.959716426902,1.0,-1.28599120859,-0.971624018813,0.236530687366,1.0,2.9027989962,0.69065359344,0.723185739536,1.0,0.808403893805,7.40148683083e-17,3.51570624465e-16,3.59277197603e-16,1.36330010036,-3.70074341542e-16,-3.33066907388e-16,4.97884106057e-16,-2.4087775518,3.70074341542e-16,0.0,3.70074341542e-16,0.0,7.40148683083e-17,-3.70074341542e-16,3.774032578e-16,-1.37340076695,0.280970425373,-0.959716426902,1.0,-1.28599120859,-0.959716426902,-0.280970425373,1.0,-2.85678753538,0.280970425373,-0.959716426902,1.0,-1.28599120859,-0.959716426902,-0.280970425373,1.0,-2.85678753538,-1.11022302463e-16,3.88578058619e-16,4.04127281044e-16,1.8490959858,-3.88578058619e-16,-5.55111512313e-17,3.92523114671e-16,-2.99969559899,1.0,2.22044604925e-16,1.0,2.22044604925e-16,-1.66533453694e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,3.41730762441e-16,1.62453906134e-16,3.78379684466e-16,0.443762958316,-2.15728869847e-16,3.57327754216e-16,4.17399172517e-16,2.11395269965,314.1592653589793,0,11.2803794058
0.0359733036707,1,314.1592653589793,0,0,0.301029804686,-0.953614731792,1.0,-1.26502396062,1,314.1592653589793,-2.0943951023931953,0,-0.976369485498,0.216107907742,1.0,2.92376624416,1,314.1592653589793,2.0943951023931953,0,0.675339680812,0.73750682405,1.0,0.829371141771,0.301029804686,-0.953614731792,1.0,-1.26502396062,-0.976369485498,0.216107907742,1.0,2.92376624416,0.675339680812,0.73750682405,1.0,0.829371141771,0.0,3.51570624465e-16,3.51570624465e-16,1.57079632679,-4.07081775696e-16,-3.70074341542e-16,5.50155060298e-16,-2.40377759347,3.70074341542e-16,0.0,3.70074341542e-16,0.0,1.48029736617e-16,-3.70074341542e-16,3.98582264019e-16,-1.19028994968,0.301029804686,-0.953614731792,1.0,-1.26502396062,-0.953614731792,-0.301029804686,1.0,-2.83582028742,0.301029804686,-0.953614731792,1.0,-1.26502396062,-0.953614731792,-0.301029804686,1.0,-2.83582028742,-1.38777878078e-16,3.33066907388e-16,3.60822483003e-16,1.96558744649,-3.33066907388e-16,-8.32667268469e-17,3.43317509889e-16,-2.89661399046,1.0,1.66533453694e-16,1.0,1.66533453694e-16,-2.22044604925e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,2.75841232025e-16,1.79667443468e-16,3.29194130456e-16,0.577319231989,-2.3260369506e-16,2.92551743038e-16,3.73752593717e-16,2.24253352723,314.1592653589793,0,11.3013466537
0.0360400444939,1,314.1592653589793,0,0,0.320956848473,-0.947093818699,1.0,-1.24405671266,1,314.1592653589793,-2.0943951023931953,0,-0.980685730997,0.195590125054,1.0,2.94473349213,1,314.1592653589793,2.0943951023931953,0,0.659728882525,0.751503693645,1.0,0.850338389737,0.320956848473,-0.947093818699,1.0,-1.24405671266,-0.980685730997,0.195590125054,1.0,2.94473349213,0.659728882525,0.751503693645,1.0,0.850338389737,3.70074341542e-17,3.1456319031e-16,3.1673261733e-16,1.45368758223,-3.51570624465e-16,-4.07081775696e-16,5.3788239987e-16,-2.28315392489,3.33066907388e-16,7.40148683083e-17,3.41191684435e-16,0.218668945874,1.11022302463e-16,-3.70074341542e-16,3.86368955678e-16,-1.27933953232,0.320956848473,-0.947093818699,1.0,-1.24405671266,-0.947093818699,-0.320956848473,1.0,-2.81485303945,0.320956848473,-0.947093818699,1.0,-1.24405671266,-0.947093818699,-0.320956848473,1.0,-2.81485303945,-1.66533453694e-16,2.77555756156e-16,3.23682852457e-16,2.11121582707,-2.77555756156e-16,-1.11022302463e-16,2.98936698014e-16,-2.76108627648,1.0,2.77555756156e-16,1.0,2.77555756156e-16,-1.66533453694e-16,-1.0,1.0,-1.57079632679,1.0,1.11022302463e-16,1.0,1.11022302463e-16,1.11022302463e-16,-1.0,1.0,-1.57079632679,2.09421288537e-16,1.94231957171e-16,2.85627956053e-16,0.747786256904,-2.46806225371e-16,2.27237972692e-16,3.35485333681e-16,2.39745045203,314.1592653589793,0,11.3223139017
0.036106785317,1,314.1592653589793,0,0,0.340742796617,-0.940156554279,1.0,-1.22308946469,1,314.1592653589793,-2.0943951023931953,0,-0.984570857849,0.174986359112,1.0,2.9657007401,1,314.1592653589793,2.0943951023931953,0,0.643828061231,0.765170195167,1.0,0.871305637703,0.340742796617,-0.940156554279,1.0,-1.22308946469,-0.984570857849,0.174986359112,1.0,2.9657007401,0.643828061231,0.765170195167,1.0,0.871305637703,-3.70074341542e-17,3.33066907388e-16,3.3511656924e-16,1.68145354797,-3.51570624465e-16,-4.07081775696e-16,5.3788239987e-16,-2.28315392489,3.70074341542e-16,7.40148683083e-17,3.774032578e-16,0.19739555985,1.11022302463e-16,-3.70074341542e-16,3.86368955678e-16,-1.27933953232,0.340742796617,-0.940156554279,1.0,-1.22308946469,-0.940156554279,-0.340742796617,1.0,-2.79388579149,0.340742796617,-0.940156554279,1.0,-1.22308946469,-0.940156554279,-0.340742796617,1.0,-2.79388579149,-1.38777878078e-16,3.88578058619e-16,4.12616295223e-16,1.91382026722,-3.88578058619e-16,-8.32667268469e-17,3.97399365173e-16,-2.93049932037,1.0,1.66533453694e-16,1.0,1.66533453694e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,3.18036646374e-16,2.10688933396e-16,3.81493296262e-16,0.585089832375,-2.62878106062e-16,3.36951671288e-16,4.27365566501e-16,2.23332557784,314.1592653589793,0,11.3432811497
0.0361735261402,1,314.1592653589793,0,0,0.360378951032,-0.932805988217,1.0,-1.20212221672,1,314.1592653589793,-2.0943951023931953,0,-0.988023158114,0.154305667526,1.0,2.98666798806,1,314.1592653589793,2.0943951023931953,0,0.627644207082,0.778500320691,1.0,0.892272885669,0.360378951032,-0.932805988217,1.0,-1.20212221672,-0.988023158114,0.154305667526,1.0,2.98666798806,0.627644207082,0.778500320691,1.0,0.892272885669,-3.70074341542e-17,3.33066907388e-16,3.3511656924e-16,1.68145354797,-2.96059473233e-16,-4.07081775696e-16,5.03355524252e-16,-2.19959261321,3.70074341542e-16,7.40148683083e-17,3.774032578e-16,0.19739555985,1.48029736617e-16,-3.70074341542e-16,3.98582264019e-16,-1.19028994968,0.360378951032,-0.932805988217,1.0,-1.20212221672,-0.932805988217,-0.360378951032,1.0,-2.77291854352,0.360378951032,-0.932805988217,1.0,-1.20212221672,-0.932805988217,-0.360378951032,1.0,-2.77291854352,-1.66533453694e-16,2.77555756156e-16,3.23682852457e-16,2.11121582707,-2.77555756156e-16,-1.11022302463e-16,2.98936698014e-16,-2.76108627648,1.0,2.77555756156e-16,1.0,2.77555756156e-16,-2.22044604925e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.98890520053e-16,2.03587520819e-16,2.84614331333e-16,0.797067837449,-2.553686551e-16,2.18895570504e-16,3.36345686451e-16,2.43294797973,314.1592653589793,0,11.3642483976
0.0362402669633,1,314.1592653589793,0,0,0.379856679479,-0.925045351891,1.0,-1.18115496876,1,314.1592653589793,-2.0943951023931953,0,-0.99104111413,0.13355714172,1.0,3.00763523603,1,314.1592653589793,2.0943951023931953,0,0.611184434651,0.791488210171,1.0,0.913240133635,0.379856679479,-0.925045351891,1.0,-1.18115496876,-0.99104111413,0.13355714172,1.0,3.00763523603,0.611184434651,0.791488210171,1.0,0.913240133635,-3.70074341542e-17,3.51570624465e-16,3.53513018387e-16,1.67567326553,-3.88578058619e-16,-4.07081775696e-16,5.62768584539e-16,-2.33294286738,3.70074341542e-16,7.40148683083e-17,3.774032578e-16,0.19739555985,1.48029736617e-16,-3.70074341542e-16,3.98582264019e-16,-1.19028994968,0.379856679479,-0.925045351891,1.0,-1.18115496876,-0.925045351891,-0.379856679479,1.0,-2.75195129555,0.379856679479,-0.925045351891,1.0,-1.18115496876,-0.925045351891,-0.379856679479,1.0,-2.75195129555,-1.94289029309e-16,2.77555756156e-16,3.38799977399e-16,2.18152229118,-2.77555756156e-16,-1.38777878078e-16,3.10316769156e-16,-2.67794504459,1.0,2.22044604925e-16,1.0,2.22044604925e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.8294967659e-16,2.33807238965e-16,2.96877768041e-16,0.906829482006,-2.8515757139e-16,2.04035958171e-16,3.50635869169e-16,2.5205263179,314.1592653589793,0,11.3852156456
0.0363070077864,1,314.1592653589793,0,0,0.399167419366,-0.91687805695,1.0,-1.16018772079,1,314.1592653589793,-2.0943951023931953,0,-0.993623399174,0.112749902941,1.0,3.02860248399,1,314.1592653589793,2.0943951023931953,0,0.594455979809,0.804128154009,1.0,0.934207381601,0.399167419366,-0.91687805695,1.0,-1.16018772079,-0.993623399174,0.112749902941,1.0,3.02860248399,0.594455979809,0.804128154009,1.0,0.934207381601,-7.40148683083e-17,3.51570624465e-16,3.59277197603e-16,1.77829255323,-3.33066907388e-16,-4.4408920985e-16,5.55111512313e-16,-2.21429743559,3.33066907388e-16,7.40148683083e-17,3.41191684435e-16,0.218668945874,1.85037170771e-16,-3.70074341542e-16,4.13755692208e-16,-1.10714871779,0.399167419366,-0.91687805695,1.0,-1.16018772079,-0.91687805695,-0.399167419366,1.0,-2.73098404759,0.399167419366,-0.91687805695,1.0,-1.16018772079,-0.91687805695,-0.399167419366,1.0,-2.73098404759,-1.94289029309e-16,2.77555756156e-16,3.38799977399e-16,2.18152229118,-2.77555756156e-16,-1.38777878078e-16,3.10316769156e-16,-2.67794504459,1.0,2.77555756156e-16,1.0,2.77555756156e-16,-2.22044604925e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.76930931959e-16,2.38033606115e-16,2.9658818642e-16,0.931595530997,-2.88930562595e-16,1.99089174942e-16,3.50880848125e-16,2.53824986269,314.1592653589793,0,11.4061828936
0.0363737486096,1,314.1592653589793,0,0,0.41830268151,-0.908307693814,1.0,-1.13922047283,1,314.1592653589793,-2.0943951023931953,0,-0.995768878051,0.0918930982481,1.0,3.04956973196,1,314.1592653589793,2.0943951023931953,0,0.577466196541,0.816414595566,1.0,0.955174629568,0.41830268151,-0.908307693814,1.0,-1.13922047283,-0.995768878051,0.0918930982481,1.0,3.04956973196,0.577466196541,0.816414595566,1.0,0.955174629568,-3.70074341542e-17,3.1456319031e-16,3.1673261733e-16,1.68790507136,-3.1456319031e-16,-4.07081775696e-16,5.14456580094e-16,-2.22868493198,3.33066907388e-16,1.11022302463e-16,3.51083346858e-16,0.321750554397,1.48029736617e-16,-3.70074341542e-16,3.98582264019e-16,-1.19028994968,0.41830268151,-0.908307693814,1.0,-1.13922047283,-0.908307693814,-0.41830268151,1.0,-2.71001679962,0.41830268151,-0.908307693814,1.0,-1.13922047283,-0.908307693814,-0.41830268151,1.0,-2.71001679962,-2.22044604925e-16,3.33066907388e-16,4.00296604249e-16,2.15879893034,-3.33066907388e-16,-1.66533453694e-16,3.72380122987e-16,-2.67794504459,1.0,3.33066907388e-16,1.0,3.33066907388e-16,-3.33066907388e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,2.0964538088e-16,2.9058639775e-16,3.58317792304e-16,0.945814848925,-3.41007603506e-16,2.32865844294e-16,4.12931818933e-16,2.54245212221,314.1592653589793,0,11.4271501415
0.0364404894327,1,314.1592653589793,0,0,0.437254053871,-0.899338030094,1.0,-1.11825322486,1,314.1592653589793,-2.0943951023931953,0,-0.997476607586,0.0709958964866,1.0,3.07053697993,1,314.1592653589793,2.0943951023931953,0,0.560222553715,0.828342133607,1.0,0.976141877534,0.437254053871,-0.899338030094,1.0,-1.11825322486,-0.997476607586,0.0709958964866,1.0,3.07053697993,0.560222553715,0.828342133607,1.0,0.976141877534,-7.40148683083e-17,3.51570624465e-16,3.59277197603e-16,1.77829255323,-3.1456319031e-16,-4.4408920985e-16,5.44210645801e-16,-2.18709326419,3.33066907388e-16,7.40148683083e-17,3.41191684435e-16,0.218668945874,1.85037170771e-16,-3.70074341542e-16,4.13755692208e-16,-1.10714871779,0.437254053871,-0.899338030094,1.0,-1.11825322486,-0.899338030094,-0.437254053871,1.0,-2.68904955165,0.437254053871,-0.899338030094,1.0,-1.11825322486,-0.899338030094,-0.437254053871,1.0,-2.68904955165,-1.94289029309e-16,3.33066907388e-16,3.85592779635e-16,2.09887077522,-3.33066907388e-16,-1.38777878078e-16,3.60822483003e-16,-2.74680153389,1.0,2.77555756156e-16,1.0,2.77555756156e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,2.14586070691e-16,2.70443078957e-16,3.4523418239e-16,0.900055238232,-3.20366368354e-16,2.38858546602e-16,3.99609828779e-16,2.50092677348,314.1592653589793,0,11.4481173895
0.0365072302558,1,314.1592653589793,0,0,0.456013205248,-0.889973008938,1.0,-1.09728597689,1,314.1592653589793,-2.0943951023931953,0,-0.998745837047,0.0500674842629,1.0,3.09150422789,1,314.1592653589793,2.0943951023931953,0,0.542732631799,0.839905524676,1.0,0.9971091255,0.456013205248,-0.889973008938,1.0,-1.09728597689,-0.998745837047,0.0500674842629,1.0,3.09150422789,0.542732631799,0.839905524676,1.0,0.9971091255,-7.40148683083e-17,3.51570624465e-16,3.59277197603e-16,1.77829255323,-2.59052039079e-16,-4.07081775696e-16,4.82517907497e-16,-2.13752554432,3.33066907388e-16,7.40148683083e-17,3.41191684435e-16,0.218668945874,1.85037170771e-16,-3.33066907388e-16,3.81014854518e-16,-1.0636978224,0.456013205248,-0.889973008938,1.0,-1.09728597689,-0.889973008938,-0.456013205248,1.0,-2.66808230369,0.456013205248,-0.889973008938,1.0,-1.09728597689,-0.889973008938,-0.456013205248,1.0,-2.66808230369,-2.22044604925e-16,2.77555756156e-16,3.55444797897e-16,2.24553726902,-2.77555756156e-16,-1.66533453694e-16,3.23682852457e-16,-2.60117315332,1.0,3.33066907388e-16,1.0,3.33066907388e-16,-3.33066907388e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,1.45761859455e-16,2.74779368873e-16,3.11046975921e-16,1.08307188986,-3.24182795164e-16,1.71075677455e-16,3.66553368688e-16,2.65602073916,314.1592653589793,0,11.4690846375
